Name|Sentence
Laurie|Let's meet at the 駅 at seven o'clock.
Laurie|My お母さん is coming to visit next week.
Laurie|新しいprojectを来週から始めます。
Laurie|今日はmeetingとpresentationがあります。
Laurie|She's been grinding levels all day and still hasn't cleared this 関門.
Laurie|The final boss hit so hard it felt completely 理不尽 to me.
Laurie|Did you see how 見事 that speedrunner finished the whole game in under an hour?
Laurie|My controller keeps drifting, which is honestly 最悪 for ranked matches.
Laurie|He pulled an ultra-rare card and just stared at it with this 呆然 expression.
Laurie|The loading screen tips are kind of 的外れ and never actually help anyone.
Laurie|今日はlayeredのコーデにしようと思っている。
Laurie|その古いデニムジャケットはvintageな雰囲気があってすごく好きだ。
Laurie|このスカートにはplaidの柄が入っていて、秋にぴったりだと思う。
Laurie|彼女はいつもoversizedのシャツをさらっと着こなしている。
Laurie|クローゼットの中をsimpleにまとめたくて、服を半分捨てた。
Laurie|そのワンピース、すごくelegantじゃない？
Laurie|もう少しneutralな色のコートを買いたいと思っている。
Laurie|このブーツはtexturedのレザーで作られていて、触り心地が独特だ。
Laurie|彼はいつもsleekなスーツを着て会議に来る。
Laurie|最近はminimalistなファッションがトレンドになっているらしい。
Curtis|I'm saving every 回復 item I find because the next dungeon looks brutal.
Curtis|That clutch play in the tournament was truly 鮮やか — the crowd went wild.
Curtis|Can you explain why the 操作感 in this port feels so much worse than the original?
Curtis|We lost the match because our 連携 completely broke down in the last minute.
Curtis|The open world felt 広大 in a way I hadn't experienced since the early exploration games.
Curtis|She plays every night with この執念 that honestly makes her teammates nervous.
Curtis|The patch notes were so 曖昧 that nobody knew what actually got nerfed.
Curtis|Getting a 全滅 on the very first wave is not exactly the strong start we wanted.
Curtis|His 反射神経 is honestly inhuman — he dodges things before they even appear on screen.
Curtis|The atmosphere in that horror game is deeply 不気味 in the best possible way.
Curtis|このboldなプリントのシャツ、着こなせる自信がない。
Curtis|彼女の新しいバッグはstructuredな形で、とても上品に見える。
Curtis|その靴のsoleが厚くて、身長が少し高く見える。
Curtis|試着室でfittedなジャケットを着てみたら、想像以上に似合っていた。
Curtis|このセーターはchunkyな編み方で、冬にとても温かそうだ。
Curtis|彼のcoordinated な着こなしはいつも周りの目を引く。
Curtis|そのドレスのnecklineが深くて、着るのに少し勇気がいる。
Curtis|古着屋でunique なパターンのシャツを見つけて、即買いした。
Curtis|このlightweightな素材のコートは、春先にちょうどいい。
Curtis|彼女はmuted な色のパレットだけで、毎日違うコーデを作っている。
