Audio file|Sentence
synthetic/en/en1.flac|What's your name?
synthetic/en/en2.flac|I have a Spotify playlist that we can use for the party.
synthetic/en/en3.flac|I'm going to the grocery store after work.
synthetic/en/en4.flac|Could you please pass the salt?
synthetic/en/en5.flac|The weather is beautiful today.
synthetic/en/en6.flac|I've been learning a new language for three years.
synthetic/en/en7.flac|What time does the meeting start tomorrow?
synthetic/en/en8.flac|My favorite restaurant is closed on Mondays.
synthetic/en/en9.flac|Do you know how to get to the train station?
synthetic/en/en10.flac|I really enjoyed the movie we watched last night.
synthetic/en/en11.flac|Can I borrow your pen for a moment?
synthetic/en/en12.flac|She works as a software engineer downtown.
synthetic/en/en13.flac|Let's grab lunch sometime next week.
synthetic/en/en14.flac|I forgot to bring my umbrella this morning.
synthetic/en/en15.flac|The flight was delayed by almost two hours.
synthetic/jp/jp1.flac|お名前は何ですか？
synthetic/jp/jp2.flac|今日はとても暑いですね。
synthetic/jp/jp3.flac|駅はどこですか？
synthetic/jp/jp4.flac|昨日映画を見ました。
synthetic/jp/jp5.flac|明日の会議は何時に始まりますか？
synthetic/jp/jp6.flac|この料理はとても美味しいです。
synthetic/jp/jp7.flac|毎日日本語を勉強しています。
synthetic/jp/jp8.flac|父は会社員で、母は先生です。
synthetic/jp/jp9.flac|週末は何をする予定ですか？
synthetic/jp/jp10.flac|ちょっと待ってください。
synthetic/jp/jp11.flac|すみません、もう一度言ってください。
synthetic/jp/jp12.flac|この本を読んだことがありますか？
synthetic/jp/jp13.flac|昼ご飯を食べましょう。
synthetic/jp/jp14.flac|毎朝六時に起きます。
synthetic/jp/jp15.flac|東京に五年間住んでいます。
synthetic/cs-1/cs1.flac|I really want to eat 寿司 tonight.
synthetic/cs-1/cs2.flac|Let's meet at the 駅 at seven o'clock.
synthetic/cs-1/cs3.flac|The 雰囲気 seems a bit off.
synthetic/cs-1/cs4.flac|She studies at 東京大学 right now.
synthetic/cs-1/cs5.flac|My お母さん is coming to visit next week.
synthetic/cs-1/cs6.flac|The 主人公 in that movie was amazing.
synthetic/cs-1/cs7.flac|I bought a new 自転車 yesterday.
synthetic/cs-1/cs8.flac|The weather today is absolutely 最高.
synthetic/cs-1/cs9.flac|Don't forget your 傘 before you leave.
synthetic/cs-1/cs10.flac|I'll see you at the コンビニ later.
synthetic/cs-1/cs11.flac|I love eating 天ぷら with white rice.
synthetic/cs-1/cs12.flac|We visited 京都 during spring break.
synthetic/cs-1/cs13.flac|Please give me your 電話番号.
synthetic/cs-1/cs14.flac|The new 先生 is really strict.
synthetic/cs-1/cs15.flac|I need to buy some 野菜 at the store.
synthetic/cs-1/cs16.flac|Have you tried 抹茶 ice cream before?
synthetic/cs-1/cs17.flac|My 猫 keeps sleeping on my keyboard.
synthetic/cs-1/cs18.flac|新しいprojectを来週から始めます。
synthetic/cs-1/cs19.flac|明日はmeetingが三つもあります。
synthetic/cs-1/cs20.flac|そのmovieはとても面白かったです。
synthetic/cs-1/cs21.flac|週末にshoppingに行きませんか。
synthetic/cs-1/cs22.flac|新しいphoneを昨日買いました。
synthetic/cs-1/cs23.flac|今日はscheduleがとても忙しいです。
synthetic/cs-1/cs24.flac|友達と一緒にcoffeeを飲みました。
synthetic/cs-1/cs25.flac|妹は将来doctorになりたいそうです。
synthetic/cs-1/cs26.flac|昨日のpartyはとても楽しかったです。
synthetic/cs-1/cs27.flac|来週から長いvacationが始まります。
synthetic/cs-1/cs28.flac|毎朝gymで一時間運動しています。
synthetic/cs-1/cs29.flac|あのrestaurantのパスタが美味しいです。
synthetic/cs-1/cs30.flac|会社で大事なpresentationをしました。
synthetic/cs-1/cs31.flac|先月新しいapartmentに引っ越しました。
synthetic/cs-1/cs32.flac|彼はソフトウェアengineerとして働いています。
synthetic/cs-1/cs33.flac|来月business tripで大阪に行きます。
synthetic/cs-1/cs34.flac|このsoftwareは本当に便利ですね。
synthetic/cs-1/cs35.flac|毎晩寝る前にNetflixを見ています。
synthetic/cs-2/cs1.flac|I went to 東京 and visited 京都 last summer.
synthetic/cs-2/cs2.flac|She ate 寿司 and drank お茶 at the restaurant.
synthetic/cs-2/cs3.flac|My お母さん and お父さん are visiting tomorrow.
synthetic/cs-2/cs4.flac|I study 漢字 every morning and 文法 every evening.
